N,K,M,0,0,0,T
512,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,64,512,1,1,1,3
64,512,512,1,1,1,3
512,512,512,1,1,1,3
512,2048,512,1,1,1,3
2048,512,512,1,1,1,3
